Country,Code,Continent
Aruba,ABW,Americas
Afghanistan,AFG,Asia
Angola,AGO,Africa
Albania,ALB,Europe
Andorra,AND,Europe
United Arab Emirates,ARE,Asia
Argentina,ARG,Americas
Armenia,ARM,Asia
Antigua and Barbuda,ATG,Americas
Australia,AUS,Oceania
Austria,AUT,Europe
Azerbaijan,AZE,Asia
Burundi,BDI,Africa
Belgium,BEL,Europe
Benin,BEN,Africa
Burkina Faso,BFA,Africa
Bangladesh,BGD,Asia
Bulgaria,BGR,Europe
Bahrain,BHR,Asia
Bahamas,BHS,Americas
Bosnia and Herzegovina,BIH,Europe
Belarus,BLR,Europe
Belize,BLZ,Americas
Bermuda,BMU,Americas
Bolivia,BOL,Americas
Brazil,BRA,Americas
Barbados,BRB,Americas
Brunei Darussalam,BRN,Asia
Bhutan,BTN,Asia
Botswana,BWA,Africa
Central African Republic,CAF,Africa
Canada,CAN,Americas
Switzerland,CHE,Europe
Chile,CHL,Americas
China,CHN,Asia
Côte d'Ivoire,CIV,Africa
Cameroon,CMR,Africa
"Congo, the Democratic Republic of the",COD,Africa
Congo,COG,Africa
Colombia,COL,Americas
Comoros,COM,Africa
Cape Verde,CPV,Africa
Costa Rica,CRI,Americas
Cuba,CUB,Americas
Cyprus,CYP,Asia
Czech Republic,CZE,Europe
Germany,DEU,Europe
Djibouti,DJI,Africa
Dominica,DMA,Americas
Denmark,DNK,Europe
Dominican Republic,DOM,Americas
Algeria,DZA,Africa
Ecuador,ECU,Americas
Egypt,EGY,Africa
Eritrea,ERI,Africa
Spain,ESP,Europe
Estonia,EST,Europe
Ethiopia,ETH,Africa
Finland,FIN,Europe
Fiji,FJI,Oceania
France,FRA,Europe
"Micronesia, Federated States of",FSM,Oceania
Gabon,GAB,Africa
United Kingdom,GBR,Europe
Georgia,GEO,Asia
Ghana,GHA,Africa
Guinea,GIN,Africa
Gambia,GMB,Africa
Guinea-Bissau,GNB,Africa
Equatorial Guinea,GNQ,Africa
Greece,GRC,Europe
Grenada,GRD,Americas
Greenland,GRL,Americas
Guatemala,GTM,Americas
Guyana,GUY,Americas
Hong Kong,HKG,Asia
Honduras,HND,Americas
Croatia,HRV,Europe
Haiti,HTI,Americas
Hungary,HUN,Europe
Indonesia,IDN,Asia
India,IND,Asia
Ireland,IRL,Europe
Iran,IRN,Asia
Iraq,IRQ,Asia
